,NAME,S1901_C01_012E
1507, 78669,121118
1508, 78670,70938
1509, 78671,-
1510, 78672,41903
1511, 78675,31750
1512, 78676,77028
1513, 78677,-
1514, 78681,107912
1515, 78701,122182
1516, 78702,65689
1517, 78703,108548
1518, 78704,75233
1519, 78705,20326
1520, 78712,-
1521, 78717,112590
1522, 78719,64167
1523, 78721,46591
1524, 78722,72428
1525, 78723,59197
1526, 78724,50625
1527, 78725,59949
1528, 78726,77384
1529, 78727,80758
1530, 78728,57590
1531, 78729,80742
1532, 78730,124063
1533, 78731,94851
1534, 78732,167604
1535, 78733,184500
1536, 78734,117604
1537, 78735,98906
1538, 78736,103287
1539, 78737,142411
1540, 78738,129907
1541, 78739,162274
1542, 78741,45835
1543, 78742,52917
1544, 78744,52345
1545, 78745,64626
1546, 78746,151801
1547, 78747,82811
1548, 78748,76909
1549, 78749,105734
1550, 78750,102130
1551, 78751,64340
1552, 78752,48454
1553, 78753,51053
1554, 78754,72752
1555, 78756,82535
1556, 78757,76716
1557, 78758,55074
1558, 78759,85555
1559, 78801,42360
1560, 78802,-
1561, 78827,29545
1562, 78828,72925
1563, 78829,34231
1564, 78830,24280
1565, 78832,26738
1566, 78833,33684
1567, 78834,29115
1568, 78836,18077
1569, 78837,-
1570, 78838,-
1571, 78839,34567
1572, 78840,46345
1573, 78843,-
1574, 78850,60893
1575, 78851,88264
1576, 78852,39548
1577, 78860,-
1578, 78861,59111
1579, 78870,41397
1580, 78871,-
1581, 78872,29018
1582, 78873,37045
1583, 78877,39750
1584, 78879,66136
1585, 78880,33229
1586, 78881,30156
1587, 78883,58125
1588, 78884,57262
1589, 78885,58750
1590, 78886,43688
1591, 78931,101528
1592, 78932,76375
1593, 78933,61930
1594, 78934,53532
1595, 78935,105234
1596, 78938,49808
1597, 78940,57500
1598, 78941,60625
1599, 78942,52637
1600, 78943,-
1601, 78944,67153
1602, 78945,62083
1603, 78946,53684
1604, 78947,64917
1605, 78948,38654
1606, 78949,90750
1607, 78950,54292
1608, 78951,-
1609, 78953,70069
1610, 78954,69464
1611, 78956,53194
1612, 78957,58446
1613, 78959,41875
1614, 78962,62703
1615, 78963,63657
1616, 79001,68750
1617, 79003,75833
1618, 79005,60625
1619, 79007,50680
1620, 79009,37096
1621, 79010,-
1622, 79011,71528
1623, 79012,115481
1624, 79013,47805
1625, 79014,71010
1626, 79015,69182
1627, 79016,-
1628, 79018,59464
1629, 79019,72981
1630, 79021,52188
1631, 79022,59599
1632, 79024,56250
1633, 79025,-
1634, 79027,48622
1635, 79029,58824
1636, 79031,59500
1637, 79032,31932
1638, 79033,-
1639, 79034,55313
1640, 79035,57013
1641, 79036,56064
1642, 79039,59792
1643, 79040,49609
1644, 79041,41935
1645, 79042,46875
1646, 79043,40223
1647, 79044,46169
1648, 79045,50035
1649, 79046,54750
1650, 79051,-
1651, 79052,50729
1652, 79053,-
1653, 79054,36923
1654, 79056,76250
1655, 79057,40104
1656, 79058,-
1657, 79059,64107
1658, 79061,68333
1659, 79062,70000
1660, 79063,71000
1661, 79064,46369
1662, 79065,50126
1663, 79068,86116
1664, 79070,50143
1665, 79072,48553
1666, 79078,-
1667, 79079,43277
1668, 79080,50089
1669, 79081,30579
1670, 79082,53625
1671, 79083,43750
1672, 79084,49750
1673, 79085,-
1674, 79086,50000
1675, 79087,63333
1676, 79088,36530
1677, 79091,-
1678, 79092,63636
1679, 79093,-
1680, 79094,-
1681, 79095,39583
1682, 79096,52500
1683, 79097,85139
1684, 79098,44643
1685, 79101,21064
1686, 79102,44180
1687, 79103,46694
1688, 79104,43229
1689, 79105,-
1690, 79106,40632
1691, 79107,36294
1692, 79108,52186
1693, 79109,57817
1694, 79110,59249
1695, 79111,65230
1696, 79118,75021
1697, 79119,85490
1698, 79121,84899
1699, 79124,97071
1700, 79201,43507
1701, 79220,38958
1702, 79225,52885
1703, 79226,45026
1704, 79227,43633
1705, 79229,52500
1706, 79230,41750
1707, 79231,-
1708, 79233,31146
1709, 79234,-
1710, 79235,47198
1711, 79236,58333
1712, 79237,29417
1713, 79239,24250
1714, 79240,95625
1715, 79241,53657
1716, 79243,-
1717, 79244,51094
1718, 79245,34604
1719, 79247,73000
1720, 79248,31680
1721, 79250,45000
1722, 79251,-
1723, 79252,39438
1724, 79255,45000
1725, 79256,42738
1726, 79257,39688
1727, 79258,65455
1728, 79259,-
1729, 79261,41458
1730, 79311,49861
1731, 79312,50625
1732, 79313,42000
1733, 79314,-
1734, 79316,43369
1735, 79322,38710
1736, 79323,70941
1737, 79324,-
1738, 79325,62625
1739, 79326,-
1740, 79329,67404
1741, 79330,94375
1742, 79331,42426
1743, 79336,47688
1744, 79339,42757
1745, 79342,92813
1746, 79343,42206
1747, 79344,-
1748, 79345,56538
1749, 79346,38478
1750, 79347,52545
1751, 79350,58750
1752, 79351,57500
1753, 79353,-
1754, 79355,60556
1755, 79356,48975
1756, 79357,44097
1757, 79358,54167
1758, 79359,47043
1759, 79360,62894
1760, 79363,62857
1761, 79364,47413
1762, 79366,105000
1763, 79367,43750
1764, 79369,-
1765, 79370,39907
1766, 79371,51667
1767, 79372,50714
1768, 79373,35385
1769, 79376,-
1770, 79377,58438
1771, 79378,67500
1772, 79379,52500
1773, 79380,38750
1774, 79381,51477
1775, 79382,74413
1776, 79401,19900
1777, 79403,40911
1778, 79404,35106
1779, 79406,-
1780, 79407,45542
1781, 79410,40465
1782, 79411,38466
1783, 79412,34948
1784, 79413,53079
1785, 79414,47585
1786, 79415,31680
1787, 79416,56028
1788, 79423,69818
1789, 79424,84450
1790, 79501,48412
1791, 79502,47955
1792, 79503,68056
1793, 79504,60408
1794, 79505,39375
1795, 79506,41429
1796, 79508,66556
1797, 79510,50409
1798, 79511,55278
1799, 79512,49583
1800, 79517,71875
1801, 79518,128750
1802, 79519,57750
1803, 79520,50602
1804, 79521,44006
1805, 79525,53375
1806, 79526,51023
1807, 79527,65625
1808, 79528,35500
1809, 79529,45000
1810, 79530,59783
1811, 79532,64167
1812, 79533,51500
1813, 79534,-
1814, 79535,65000
1815, 79536,53388
1816, 79537,-
1817, 79538,64500
1818, 79539,68542
1819, 79540,92917
1820, 79541,-
1821, 79543,49861
1822, 79544,32393
1823, 79545,57813
1824, 79546,39773
1825, 79547,25417
1826, 79548,61250
1827, 79549,54272
1828, 79553,43629
1829, 79556,44840
1830, 79560,50735
1831, 79561,50750
1832, 79562,84868
1833, 79563,45446
1834, 79565,63977
1835, 79566,38333
1836, 79567,38806
1837, 79601,39344
1838, 79602,68100
1839, 79603,41220
1840, 79605,48091
1841, 79606,64465
1842, 79607,49948
1843, 79699,-
1844, 79701,57064
1845, 79703,71382
1846, 79705,85259
1847, 79706,85772
1848, 79707,98015
1849, 79713,60577
1850, 79714,76158
1851, 79718,43977
1852, 79719,42708
1853, 79720,54479
1854, 79730,61131
1855, 79731,66156
1856, 79733,70000
1857, 79734,53401
1858, 79735,48313
1859, 79738,56364
1860, 79739,76711
1861, 79741,39464
1862, 79742,49063
1863, 79743,73500
1864, 79744,69167
1865, 79745,60063
1866, 79748,48438
1867, 79749,76250
1868, 79752,47500
1869, 79754,83750
1870, 79755,48125
1871, 79756,66667
1872, 79758,97222
1873, 79759,-
1874, 79761,55296
1875, 79762,66584
1876, 79763,54224
1877, 79764,58257
1878, 79765,99428
1879, 79766,53300
1880, 79770,-
1881, 79772,55507
1882, 79777,54360
1883, 79778,71979
1884, 79780,-
1885, 79781,53750
1886, 79782,62454
1887, 79783,137596
1888, 79785,-
1889, 79788,61023
1890, 79789,70833
1891, 79821,37083
1892, 79830,47471
1893, 79831,-
1894, 79834,51250
1895, 79835,32388
1896, 79836,39440
1897, 79837,23529
1898, 79838,29779
1899, 79839,30704
1900, 79842,45769
1901, 79843,41163
1902, 79845,20244
1903, 79846,-
1904, 79847,53393
1905, 79848,42689
1906, 79849,35607
1907, 79851,39890
1908, 79852,34500
1909, 79853,39635
1910, 79854,-
1911, 79855,35813
1912, 79901,13574
1913, 79902,34791
1914, 79903,33778
1915, 79904,35951
1916, 79905,23394
1917, 79906,53645
1918, 79907,31784
1919, 79908,62982
1920, 79911,104797
1921, 79912,60503
1922, 79915,31688
1923, 79916,-
1924, 79920,-
1925, 79922,78424
1926, 79924,43397
1927, 79925,47596
1928, 79927,36895
1929, 79928,55367
1930, 79930,37122
1931, 79932,67753
1932, 79934,71225
1933, 79935,55054
1934, 79936,54870
1935, 79938,58902
1936, 79942,-
1937, 88063,23895
1938, 88220,68775
1939, 88430,49000
