,NAME,S1901_C01_001E
1550, 78750,11858
1551, 78751,7911
1552, 78752,8484
1553, 78753,20552
1554, 78754,8816
1555, 78756,4339
1556, 78757,10937
1557, 78758,20844
1558, 78759,20671
1559, 78801,7223
1560, 78802,21
1561, 78827,390
1562, 78828,83
1563, 78829,382
1564, 78830,269
1565, 78832,1337
1566, 78833,532
1567, 78834,2409
1568, 78836,68
1569, 78837,93
1570, 78838,110
1571, 78839,2718
1572, 78840,15578
1573, 78843,54
1574, 78850,378
1575, 78851,25
1576, 78852,15986
1577, 78860,21
1578, 78861,3982
1579, 78870,349
1580, 78871,7
1581, 78872,483
1582, 78873,652
1583, 78877,229
1584, 78879,40
1585, 78880,635
1586, 78881,815
1587, 78883,171
1588, 78884,420
1589, 78885,47
1590, 78886,189
1591, 78931,151
1592, 78932,195
1593, 78933,570
1594, 78934,2380
1595, 78935,398
1596, 78938,130
1597, 78940,884
1598, 78941,935
1599, 78942,2965
1600, 78943,109
1601, 78944,241
1602, 78945,4080
1603, 78946,458
1604, 78947,1732
1605, 78948,268
1606, 78949,214
1607, 78950,800
1608, 78951,0
1609, 78953,377
1610, 78954,513
1611, 78956,1928
1612, 78957,3465
1613, 78959,850
1614, 78962,1895
1615, 78963,356
1616, 79001,69
1617, 79003,74
1618, 79005,597
1619, 79007,4529
1620, 79009,583
1621, 79010,170
1622, 79011,105
1623, 79012,519
1624, 79013,953
1625, 79014,1285
1626, 79015,7474
1627, 79016,0
1628, 79018,135
1629, 79019,646
1630, 79021,56
1631, 79022,3398
1632, 79024,146
1633, 79025,14
1634, 79027,1557
1635, 79029,5006
1636, 79031,482
1637, 79032,33
1638, 79033,29
1639, 79034,195
1640, 79035,1729
1641, 79036,1727
1642, 79039,378
1643, 79040,567
1644, 79041,1049
1645, 79042,449
1646, 79043,517
1647, 79044,269
1648, 79045,6175
1649, 79046,243
1650, 79051,0
1651, 79052,436
1652, 79053,27
1653, 79054,250
1654, 79056,20
1655, 79057,493
1656, 79058,0
1657, 79059,263
1658, 79061,146
1659, 79062,58
1660, 79063,278
1661, 79064,903
1662, 79065,7202
1663, 79068,1291
1664, 79070,3328
1665, 79072,8368
1666, 79078,86
1667, 79079,1131
1668, 79080,197
1669, 79081,1333
1670, 79082,97
1671, 79083,710
1672, 79084,742
1673, 79085,7
1674, 79086,780
1675, 79087,242
1676, 79088,1811
1677, 79091,21
1678, 79092,404
1679, 79093,68
1680, 79094,11
1681, 79095,917
1682, 79096,782
1683, 79097,311
1684, 79098,154
1685, 79101,1090
1686, 79102,4216
1687, 79103,3927
1688, 79104,2452
1689, 79105,0
1690, 79106,11656
1691, 79107,11561
1692, 79108,4390
1693, 79109,18235
1694, 79110,6692
1695, 79111,509
1696, 79118,7993
1697, 79119,6810
1698, 79121,2538
1699, 79124,3444
1700, 79201,2430
1701, 79220,75
1702, 79225,376
1703, 79226,1121
1704, 79227,549
1705, 79229,160
1706, 79230,43
1707, 79231,28
1708, 79233,67
1709, 79234,14
1710, 79235,1321
1711, 79236,74
1712, 79237,203
1713, 79239,95
1714, 79240,22
1715, 79241,880
1716, 79243,18
1717, 79244,303
1718, 79245,943
1719, 79247,28
1720, 79248,687
1721, 79250,536
1722, 79251,8
1723, 79252,1240
1724, 79255,260
1725, 79256,146
1726, 79257,343
1727, 79258,18
1728, 79259,15
1729, 79261,163
1730, 79311,1236
1731, 79312,354
1732, 79313,534
1733, 79314,18
1734, 79316,3672
1735, 79322,748
1736, 79323,2152
1737, 79324,14
1738, 79325,755
1739, 79326,23
1740, 79329,1117
1741, 79330,33
1742, 79331,4191
1743, 79336,6050
1744, 79339,2298
1745, 79342,147
1746, 79343,554
1747, 79344,32
1748, 79345,310
1749, 79346,810
1750, 79347,2125
1751, 79350,134
1752, 79351,542
1753, 79353,6
1754, 79355,620
1755, 79356,1498
1756, 79357,755
1757, 79358,410
1758, 79359,807
1759, 79360,4689
1760, 79363,1988
1761, 79364,3005
1762, 79366,432
1763, 79367,252
1764, 79369,40
1765, 79370,626
1766, 79371,548
1767, 79372,440
1768, 79373,1096
1769, 79376,14
1770, 79377,85
1771, 79378,68
1772, 79379,170
1773, 79380,34
1774, 79381,519
1775, 79382,2778
1776, 79401,3302
1777, 79403,5713
1778, 79404,3284
1779, 79406,0
1780, 79407,9475
1781, 79410,3929
1782, 79411,3015
1783, 79412,5640
1784, 79413,8461
1785, 79414,7702
1786, 79415,6579
1787, 79416,12939
1788, 79423,15129
1789, 79424,18856
1790, 79501,1081
1791, 79502,520
1792, 79503,58
1793, 79504,1207
1794, 79505,81
1795, 79506,358
1796, 79508,511
1797, 79510,2896
1798, 79511,486
1799, 79512,2011
1800, 79517,77
1801, 79518,19
1802, 79519,29
1803, 79520,915
1804, 79521,1267
1805, 79525,1143
1806, 79526,372
1807, 79527,97
1808, 79528,246
1809, 79529,532
1810, 79530,214
1811, 79532,292
1812, 79533,172
1813, 79534,71
1814, 79535,88
1815, 79536,1970
1816, 79537,22
1817, 79538,108
1818, 79539,95
1819, 79540,42
1820, 79541,314
1821, 79543,457
1822, 79544,247
1823, 79545,656
1824, 79546,796
1825, 79547,303
1826, 79548,84
1827, 79549,5458
1828, 79553,1430
1829, 79556,4571
1830, 79560,74
1831, 79561,241
1832, 79562,1256
1833, 79563,374
1834, 79565,91
1835, 79566,106
1836, 79567,1291
1837, 79601,7519
1838, 79602,8349
1839, 79603,8489
1840, 79605,11175
1841, 79606,10223
1842, 79607,687
1843, 79699,0
1844, 79701,10006
1845, 79703,7887
1846, 79705,14807
1847, 79706,7594
1848, 79707,14497
1849, 79713,184
1850, 79714,5573
1851, 79718,340
1852, 79719,189
1853, 79720,10537
1854, 79730,71
1855, 79731,1415
1856, 79733,68
1857, 79734,1005
1858, 79735,3965
1859, 79738,78
1860, 79739,338
1861, 79741,113
1862, 79742,179
1863, 79743,106
1864, 79744,454
1865, 79745,2339
1866, 79748,81
1867, 79749,100
1868, 79752,870
1869, 79754,30
1870, 79755,61
1871, 79756,3276
1872, 79758,838
1873, 79759,0
1874, 79761,11428
1875, 79762,15737
1876, 79763,11632
1877, 79764,7014
1878, 79765,5959
1879, 79766,2034
1880, 79770,0
1881, 79772,3058
1882, 79777,94
1883, 79778,389
1884, 79780,85
1885, 79781,92
1886, 79782,1347
1887, 79783,87
1888, 79785,35
1889, 79788,240
1890, 79789,254
1891, 79821,1855
1892, 79830,3398
1893, 79831,4
1894, 79834,106
1895, 79835,3315
1896, 79836,1723
1897, 79837,182
1898, 79838,1905
1899, 79839,442
1900, 79842,210
1901, 79843,954
1902, 79845,1556
1903, 79846,19
1904, 79847,61
1905, 79848,382
1906, 79849,3363
1907, 79851,217
1908, 79852,370
1909, 79853,717
1910, 79854,48
1911, 79855,557
1912, 79901,3669
1913, 79902,8067
1914, 79903,5884
1915, 79904,10958
1916, 79905,7565
1917, 79906,1293
1918, 79907,16518
1919, 79908,988
1920, 79911,2004
1921, 79912,28490
1922, 79915,12465
1923, 79916,0
1924, 79920,0
1925, 79922,2520
1926, 79924,20077
1927, 79925,14668
1928, 79927,11256
1929, 79928,15529
1930, 79930,10214
1931, 79932,8899
1932, 79934,9206
1933, 79935,6216
1934, 79936,35437
1935, 79938,23642
1936, 79942,15
1937, 88063,4401
1938, 88220,13617
1939, 88430,56
