,NAME,S1901_C01_001E
1550, 78750,12383
1551, 78751,8446
1552, 78752,9133
1553, 78753,21602
1554, 78754,9348
1555, 78756,4414
1556, 78757,11261
1557, 78758,21851
1558, 78759,21740
1559, 78801,7386
1560, 78802,60
1561, 78827,407
1562, 78828,63
1563, 78829,323
1564, 78830,291
1565, 78832,1475
1566, 78833,543
1567, 78834,2460
1568, 78836,20
1569, 78837,95
1570, 78838,83
1571, 78839,2951
1572, 78840,16221
1573, 78843,22
1574, 78850,303
1575, 78851,11
1576, 78852,16369
1577, 78860,0
1578, 78861,4402
1579, 78870,323
1580, 78871,13
1581, 78872,400
1582, 78873,679
1583, 78877,278
1584, 78879,50
1585, 78880,690
1586, 78881,706
1587, 78883,144
1588, 78884,540
1589, 78885,49
1590, 78886,150
1591, 78931,127
1592, 78932,181
1593, 78933,510
1594, 78934,2246
1595, 78935,412
1596, 78938,111
1597, 78940,846
1598, 78941,1050
1599, 78942,3194
1600, 78943,88
1601, 78944,262
1602, 78945,4133
1603, 78946,499
1604, 78947,1742
1605, 78948,154
1606, 78949,210
1607, 78950,783
1608, 78951,0
1609, 78953,403
1610, 78954,505
1611, 78956,1932
1612, 78957,3483
1613, 78959,709
1614, 78962,1906
1615, 78963,241
1616, 79001,61
1617, 79003,75
1618, 79005,570
1619, 79007,4661
1620, 79009,538
1621, 79010,118
1622, 79011,111
1623, 79012,675
1624, 79013,1081
1625, 79014,1326
1626, 79015,7584
1627, 79016,0
1628, 79018,133
1629, 79019,692
1630, 79021,43
1631, 79022,3360
1632, 79024,148
1633, 79025,17
1634, 79027,1715
1635, 79029,4752
1636, 79031,481
1637, 79032,34
1638, 79033,32
1639, 79034,180
1640, 79035,1850
1641, 79036,1790
1642, 79039,336
1643, 79040,583
1644, 79041,1075
1645, 79042,382
1646, 79043,414
1647, 79044,289
1648, 79045,6046
1649, 79046,245
1650, 79051,0
1651, 79052,494
1652, 79053,21
1653, 79054,213
1654, 79056,35
1655, 79057,516
1656, 79058,0
1657, 79059,278
1658, 79061,88
1659, 79062,78
1660, 79063,278
1661, 79064,820
1662, 79065,7136
1663, 79068,1335
1664, 79070,3259
1665, 79072,8264
1666, 79078,61
1667, 79079,1049
1668, 79080,196
1669, 79081,1311
1670, 79082,83
1671, 79083,721
1672, 79084,742
1673, 79085,5
1674, 79086,852
1675, 79087,256
1676, 79088,1863
1677, 79091,16
1678, 79092,432
1679, 79093,40
1680, 79094,8
1681, 79095,961
1682, 79096,785
1683, 79097,376
1684, 79098,165
1685, 79101,1166
1686, 79102,4426
1687, 79103,3719
1688, 79104,2431
1689, 79105,0
1690, 79106,11960
1691, 79107,11385
1692, 79108,3968
1693, 79109,17943
1694, 79110,6948
1695, 79111,487
1696, 79118,8089
1697, 79119,7215
1698, 79121,2464
1699, 79124,3395
1700, 79201,2321
1701, 79220,73
1702, 79225,379
1703, 79226,1090
1704, 79227,540
1705, 79229,183
1706, 79230,38
1707, 79231,35
1708, 79233,62
1709, 79234,16
1710, 79235,1338
1711, 79236,87
1712, 79237,231
1713, 79239,83
1714, 79240,22
1715, 79241,759
1716, 79243,22
1717, 79244,302
1718, 79245,941
1719, 79247,22
1720, 79248,680
1721, 79250,550
1722, 79251,8
1723, 79252,1327
1724, 79255,209
1725, 79256,151
1726, 79257,388
1727, 79258,27
1728, 79259,16
1729, 79261,157
1730, 79311,1328
1731, 79312,314
1732, 79313,550
1733, 79314,35
1734, 79316,3717
1735, 79322,764
1736, 79323,2296
1737, 79324,18
1738, 79325,711
1739, 79326,18
1740, 79329,1118
1741, 79330,37
1742, 79331,4256
1743, 79336,6015
1744, 79339,2420
1745, 79342,142
1746, 79343,558
1747, 79344,74
1748, 79345,290
1749, 79346,816
1750, 79347,2048
1751, 79350,175
1752, 79351,574
1753, 79353,6
1754, 79355,567
1755, 79356,1669
1756, 79357,796
1757, 79358,414
1758, 79359,930
1759, 79360,4537
1760, 79363,1971
1761, 79364,2614
1762, 79366,400
1763, 79367,256
1764, 79369,38
1765, 79370,626
1766, 79371,612
1767, 79372,499
1768, 79373,1125
1769, 79376,15
1770, 79377,84
1771, 79378,77
1772, 79379,174
1773, 79380,32
1774, 79381,544
1775, 79382,2921
1776, 79401,3614
1777, 79403,5742
1778, 79404,3422
1779, 79406,0
1780, 79407,9401
1781, 79410,4195
1782, 79411,3080
1783, 79412,5773
1784, 79413,8667
1785, 79414,8199
1786, 79415,6354
1787, 79416,13294
1788, 79423,15780
1789, 79424,19685
1790, 79501,1176
1791, 79502,472
1792, 79503,91
1793, 79504,1280
1794, 79505,97
1795, 79506,326
1796, 79508,428
1797, 79510,2871
1798, 79511,529
1799, 79512,2141
1800, 79517,114
1801, 79518,23
1802, 79519,39
1803, 79520,924
1804, 79521,1234
1805, 79525,1018
1806, 79526,351
1807, 79527,70
1808, 79528,254
1809, 79529,537
1810, 79530,206
1811, 79532,227
1812, 79533,178
1813, 79534,88
1814, 79535,92
1815, 79536,1792
1816, 79537,13
1817, 79538,93
1818, 79539,84
1819, 79540,26
1820, 79541,392
1821, 79543,533
1822, 79544,174
1823, 79545,767
1824, 79546,761
1825, 79547,442
1826, 79548,85
1827, 79549,5651
1828, 79553,1402
1829, 79556,4620
1830, 79560,61
1831, 79561,183
1832, 79562,1230
1833, 79563,378
1834, 79565,67
1835, 79566,98
1836, 79567,1134
1837, 79601,7654
1838, 79602,8798
1839, 79603,8501
1840, 79605,10980
1841, 79606,10527
1842, 79607,792
1843, 79699,0
1844, 79701,9881
1845, 79703,7883
1846, 79705,15637
1847, 79706,8603
1848, 79707,13849
1849, 79713,234
1850, 79714,5649
1851, 79718,268
1852, 79719,172
1853, 79720,10776
1854, 79730,76
1855, 79731,1463
1856, 79733,105
1857, 79734,915
1858, 79735,4199
1859, 79738,59
1860, 79739,355
1861, 79741,98
1862, 79742,205
1863, 79743,120
1864, 79744,416
1865, 79745,2286
1866, 79748,71
1867, 79749,123
1868, 79752,847
1869, 79754,62
1870, 79755,47
1871, 79756,3345
1872, 79758,1090
1873, 79759,0
1874, 79761,12106
1875, 79762,15613
1876, 79763,11544
1877, 79764,7104
1878, 79765,6097
1879, 79766,2069
1880, 79770,0
1881, 79772,3445
1882, 79777,73
1883, 79778,432
1884, 79780,43
1885, 79781,124
1886, 79782,1324
1887, 79783,80
1888, 79785,16
1889, 79788,305
1890, 79789,324
1891, 79821,1878
1892, 79830,3569
1893, 79831,0
1894, 79834,152
1895, 79835,3559
1896, 79836,1772
1897, 79837,116
1898, 79838,1623
1899, 79839,501
1900, 79842,226
1901, 79843,985
1902, 79845,1570
1903, 79846,14
1904, 79847,28
1905, 79848,351
1906, 79849,3199
1907, 79851,270
1908, 79852,345
1909, 79853,667
1910, 79854,67
1911, 79855,655
1912, 79901,3436
1913, 79902,8561
1914, 79903,5847
1915, 79904,11461
1916, 79905,7817
1917, 79906,832
1918, 79907,16023
1919, 79908,894
1920, 79911,2273
1921, 79912,28881
1922, 79915,12964
1923, 79916,346
1924, 79920,0
1925, 79922,2795
1926, 79924,20366
1927, 79925,14442
1928, 79927,12229
1929, 79928,17370
1930, 79930,10496
1931, 79932,9422
1932, 79934,9414
1933, 79935,6434
1934, 79936,34755
1935, 79938,24132
1936, 79942,0
1937, 88063,4167
1938, 88220,13996
1939, 88430,41
