,NAME,S1901_C01_012E
1509, 78671,64740
1510, 78672,47120
1511, 78675,55054
1512, 78676,76094
1513, 78677,-
1514, 78681,109246
1515, 78701,127782
1516, 78702,72906
1517, 78703,108065
1518, 78704,78861
1519, 78705,23509
1520, 78712,-
1521, 78717,117803
1522, 78719,49917
1523, 78721,55359
1524, 78722,75274
1525, 78723,72764
1526, 78724,58095
1527, 78725,74205
1528, 78726,88750
1529, 78727,83603
1530, 78728,62223
1531, 78729,74782
1532, 78730,113614
1533, 78731,85586
1534, 78732,175118
1535, 78733,171027
1536, 78734,114709
1537, 78735,100000
1538, 78736,97184
1539, 78737,134545
1540, 78738,117371
1541, 78739,169023
1542, 78741,52048
1543, 78742,59792
1544, 78744,62905
1545, 78745,68669
1546, 78746,151488
1547, 78747,84098
1548, 78748,88688
1549, 78749,102303
1550, 78750,100489
1551, 78751,61735
1552, 78752,49214
1553, 78753,53797
1554, 78754,77377
1555, 78756,84779
1556, 78757,77560
1557, 78758,60769
1558, 78759,87080
1559, 78801,44923
1560, 78802,-
1561, 78827,25612
1562, 78828,72813
1563, 78829,-
1564, 78830,24659
1565, 78832,39972
1566, 78833,28542
1567, 78834,26538
1568, 78836,-
1569, 78837,-
1570, 78838,92083
1571, 78839,41275
1572, 78840,47906
1573, 78843,-
1574, 78850,72782
1575, 78851,-
1576, 78852,41794
1577, 78860,-
1578, 78861,55155
1579, 78870,55972
1580, 78871,-
1581, 78872,27500
1582, 78873,41083
1583, 78877,36716
1584, 78879,61389
1585, 78880,38750
1586, 78881,26667
1587, 78883,65893
1588, 78884,66406
1589, 78885,80313
1590, 78886,-
1591, 78931,100139
1592, 78932,87768
1593, 78933,62689
1594, 78934,55775
1595, 78935,-
1596, 78938,55750
1597, 78940,70278
1598, 78941,62852
1599, 78942,55035
1600, 78943,-
1601, 78944,98750
1602, 78945,55964
1603, 78946,54440
1604, 78947,59980
1605, 78948,-
1606, 78949,81288
1607, 78950,54792
1608, 78951,-
1609, 78953,74456
1610, 78954,83583
1611, 78956,61652
1612, 78957,63036
1613, 78959,51607
1614, 78962,63678
1615, 78963,65365
1616, 79001,90313
1617, 79003,76042
1618, 79005,61250
1619, 79007,58283
1620, 79009,47647
1621, 79010,-
1622, 79011,54375
1623, 79012,126520
1624, 79013,37303
1625, 79014,62583
1626, 79015,70938
1627, 79016,-
1628, 79018,55125
1629, 79019,69079
1630, 79021,65156
1631, 79022,59117
1632, 79024,78333
1633, 79025,-
1634, 79027,48597
1635, 79029,57457
1636, 79031,51328
1637, 79032,32273
1638, 79033,-
1639, 79034,56250
1640, 79035,63241
1641, 79036,62835
1642, 79039,71071
1643, 79040,52375
1644, 79041,42316
1645, 79042,48077
1646, 79043,40333
1647, 79044,45321
1648, 79045,50635
1649, 79046,64306
1650, 79051,-
1651, 79052,40577
1652, 79053,36250
1653, 79054,37841
1654, 79056,65417
1655, 79057,57778
1656, 79058,-
1657, 79059,61310
1658, 79061,57857
1659, 79062,54643
1660, 79063,69773
1661, 79064,48182
1662, 79065,55225
1663, 79068,74753
1664, 79070,53176
1665, 79072,47961
1666, 79078,38750
1667, 79079,45684
1668, 79080,50000
1669, 79081,46250
1670, 79082,55750
1671, 79083,49034
1672, 79084,49286
1673, 79085,-
1674, 79086,53404
1675, 79087,56000
1676, 79088,32869
1677, 79091,-
1678, 79092,67059
1679, 79093,-
1680, 79094,-
1681, 79095,40272
1682, 79096,50179
1683, 79097,100000
1684, 79098,33239
1685, 79101,35313
1686, 79102,44677
1687, 79103,45701
1688, 79104,46793
1689, 79105,-
1690, 79106,43785
1691, 79107,34674
1692, 79108,50806
1693, 79109,60176
1694, 79110,57040
1695, 79111,58021
1696, 79118,74686
1697, 79119,82094
1698, 79121,75040
1699, 79124,88828
1700, 79201,43768
1701, 79220,58375
1702, 79225,53472
1703, 79226,50571
1704, 79227,38056
1705, 79229,37411
1706, 79230,53750
1707, 79231,-
1708, 79233,30278
1709, 79234,36500
1710, 79235,51250
1711, 79236,39018
1712, 79237,66750
1713, 79239,26685
1714, 79240,98750
1715, 79241,54680
1716, 79243,24167
1717, 79244,52396
1718, 79245,41576
1719, 79247,-
1720, 79248,36818
1721, 79250,43438
1722, 79251,-
1723, 79252,45469
1724, 79255,42250
1725, 79256,34688
1726, 79257,36316
1727, 79258,65625
1728, 79259,-
1729, 79261,42232
1730, 79311,52246
1731, 79312,46250
1732, 79313,40455
1733, 79314,21339
1734, 79316,41701
1735, 79322,43526
1736, 79323,67891
1737, 79324,-
1738, 79325,58281
1739, 79326,-
1740, 79329,60410
1741, 79330,106016
1742, 79331,39407
1743, 79336,45956
1744, 79339,42622
1745, 79342,96111
1746, 79343,53158
1747, 79344,98664
1748, 79345,52083
1749, 79346,42549
1750, 79347,55410
1751, 79350,61250
1752, 79351,59394
1753, 79353,128750
1754, 79355,62125
1755, 79356,52917
1756, 79357,39052
1757, 79358,70000
1758, 79359,46827
1759, 79360,69964
1760, 79363,63736
1761, 79364,46124
1762, 79366,106111
1763, 79367,45114
1764, 79369,-
1765, 79370,41389
1766, 79371,59688
1767, 79372,52321
1768, 79373,35943
1769, 79376,-
1770, 79377,58182
1771, 79378,85625
1772, 79379,45455
1773, 79380,41875
1774, 79381,56250
1775, 79382,72959
1776, 79401,17951
1777, 79403,38243
1778, 79404,42826
1779, 79406,-
1780, 79407,49736
1781, 79410,38183
1782, 79411,36883
1783, 79412,34863
1784, 79413,56044
1785, 79414,42432
1786, 79415,32980
1787, 79416,58701
1788, 79423,70590
1789, 79424,83769
1790, 79501,46000
1791, 79502,58235
1792, 79503,80744
1793, 79504,57065
1794, 79505,39821
1795, 79506,51212
1796, 79508,54375
1797, 79510,53379
1798, 79511,61563
1799, 79512,44678
1800, 79517,-
1801, 79518,131563
1802, 79519,117083
1803, 79520,45833
1804, 79521,54415
1805, 79525,75156
1806, 79526,50625
1807, 79527,88750
1808, 79528,60833
1809, 79529,34358
1810, 79530,58125
1811, 79532,62917
1812, 79533,45938
1813, 79534,-
1814, 79535,55625
1815, 79536,61903
1816, 79537,-
1817, 79538,55694
1818, 79539,71250
1819, 79540,93036
1820, 79541,-
1821, 79543,54601
1822, 79544,39167
1823, 79545,46201
1824, 79546,47067
1825, 79547,27500
1826, 79548,51477
1827, 79549,48425
1828, 79553,46862
1829, 79556,42956
1830, 79560,44479
1831, 79561,56875
1832, 79562,94091
1833, 79563,49500
1834, 79565,44375
1835, 79566,36429
1836, 79567,45625
1837, 79601,46468
1838, 79602,69651
1839, 79603,43614
1840, 79605,49793
1841, 79606,65113
1842, 79607,52143
1843, 79699,-
1844, 79701,54915
1845, 79703,80666
1846, 79705,97394
1847, 79706,89162
1848, 79707,95024
1849, 79713,63750
1850, 79714,75147
1851, 79718,47188
1852, 79719,33333
1853, 79720,57450
1854, 79730,62891
1855, 79731,55703
1856, 79733,78750
1857, 79734,-
1858, 79735,51838
1859, 79738,57396
1860, 79739,74625
1861, 79741,41250
1862, 79742,71339
1863, 79743,76667
1864, 79744,67500
1865, 79745,61648
1866, 79748,65655
1867, 79749,117708
1868, 79752,53015
1869, 79754,44076
1870, 79755,117656
1871, 79756,70476
1872, 79758,103167
1873, 79759,-
1874, 79761,54746
1875, 79762,68245
1876, 79763,52031
1877, 79764,68419
1878, 79765,91250
1879, 79766,62344
1880, 79770,-
1881, 79772,63264
1882, 79777,87292
1883, 79778,65577
1884, 79780,-
1885, 79781,36974
1886, 79782,67050
1887, 79783,124375
1888, 79785,54000
1889, 79788,60088
1890, 79789,100978
1891, 79821,40556
1892, 79830,46875
1893, 79831,-
1894, 79834,41544
1895, 79835,41238
1896, 79836,42979
1897, 79837,33333
1898, 79838,30737
1899, 79839,30110
1900, 79842,40250
1901, 79843,41969
1902, 79845,17284
1903, 79846,-
1904, 79847,-
1905, 79848,43815
1906, 79849,38937
1907, 79851,-
1908, 79852,31625
1909, 79853,50781
1910, 79854,-
1911, 79855,33958
1912, 79901,12025
1913, 79902,36998
1914, 79903,29653
1915, 79904,34778
1916, 79905,21847
1917, 79906,55833
1918, 79907,35539
1919, 79908,57986
1920, 79911,98059
1921, 79912,63307
1922, 79915,29017
1923, 79916,53841
1924, 79920,-
1925, 79922,81992
1926, 79924,45592
1927, 79925,49219
1928, 79927,38753
1929, 79928,58608
1930, 79930,36809
1931, 79932,74821
1932, 79934,70975
1933, 79935,57617
1934, 79936,57402
1935, 79938,58237
1936, 79942,-
1937, 88063,24095
1938, 88220,69304
1939, 88430,47917
