,NAME,S1901_C01_012E
1508, 78670,65625
1509, 78671,57500
1510, 78672,41449
1511, 78675,56250
1512, 78676,71014
1513, 78677,-
1514, 78681,103681
1515, 78701,107190
1516, 78702,59705
1517, 78703,105207
1518, 78704,70511
1519, 78705,19188
1520, 78712,-
1521, 78717,110085
1522, 78719,58917
1523, 78721,44076
1524, 78722,71340
1525, 78723,54707
1526, 78724,45887
1527, 78725,65345
1528, 78726,77935
1529, 78727,78542
1530, 78728,55099
1531, 78729,76832
1532, 78730,112333
1533, 78731,94048
1534, 78732,156599
1535, 78733,154543
1536, 78734,115458
1537, 78735,97636
1538, 78736,109012
1539, 78737,132245
1540, 78738,130699
1541, 78739,150000
1542, 78741,41852
1543, 78742,38958
1544, 78744,49633
1545, 78745,62265
1546, 78746,139951
1547, 78747,81184
1548, 78748,77700
1549, 78749,98953
1550, 78750,91585
1551, 78751,59926
1552, 78752,45644
1553, 78753,49065
1554, 78754,67224
1555, 78756,82705
1556, 78757,70489
1557, 78758,53547
1558, 78759,81066
1559, 78801,42266
1560, 78802,-
1561, 78827,24257
1562, 78828,55156
1563, 78829,14077
1564, 78830,23958
1565, 78832,31468
1566, 78833,30789
1567, 78834,29778
1568, 78836,18462
1569, 78837,-
1570, 78838,38897
1571, 78839,32810
1572, 78840,45732
1573, 78843,-
1574, 78850,56964
1575, 78851,85882
1576, 78852,38169
1577, 78860,-
1578, 78861,57060
1579, 78870,34432
1580, 78871,-
1581, 78872,25208
1582, 78873,35714
1583, 78877,16940
1584, 78879,-
1585, 78880,38333
1586, 78881,33421
1587, 78883,51196
1588, 78884,56466
1589, 78885,78438
1590, 78886,42039
1591, 78931,98889
1592, 78932,61583
1593, 78933,77607
1594, 78934,48549
1595, 78935,67143
1596, 78938,51429
1597, 78940,52909
1598, 78941,55956
1599, 78942,56081
1600, 78943,-
1601, 78944,66488
1602, 78945,58956
1603, 78946,47692
1604, 78947,55804
1605, 78948,44471
1606, 78949,64318
1607, 78950,50217
1608, 78951,-
1609, 78953,73214
1610, 78954,55000
1611, 78956,51364
1612, 78957,54152
1613, 78959,42181
1614, 78962,61618
1615, 78963,50735
1616, 79001,73750
1617, 79003,71667
1618, 79005,56786
1619, 79007,49307
1620, 79009,44196
1621, 79010,-
1622, 79011,81250
1623, 79012,116250
1624, 79013,37382
1625, 79014,63333
1626, 79015,68704
1627, 79016,-
1628, 79018,48125
1629, 79019,68214
1630, 79021,44375
1631, 79022,57547
1632, 79024,63333
1633, 79025,29091
1634, 79027,42203
1635, 79029,54513
1636, 79031,54306
1637, 79032,-
1638, 79033,-
1639, 79034,60694
1640, 79035,55089
1641, 79036,54683
1642, 79039,57727
1643, 79040,47450
1644, 79041,42878
1645, 79042,40673
1646, 79043,42105
1647, 79044,46017
1648, 79045,52146
1649, 79046,51607
1650, 79051,-
1651, 79052,44896
1652, 79053,64063
1653, 79054,35982
1654, 79056,75000
1655, 79057,45313
1656, 79058,-
1657, 79059,66731
1658, 79061,70833
1659, 79062,68125
1660, 79063,54167
1661, 79064,41827
1662, 79065,48735
1663, 79068,73311
1664, 79070,49682
1665, 79072,47129
1666, 79078,84219
1667, 79079,39213
1668, 79080,49231
1669, 79081,34604
1670, 79082,48125
1671, 79083,41538
1672, 79084,56250
1673, 79085,43500
1674, 79086,46083
1675, 79087,58906
1676, 79088,37306
1677, 79091,34904
1678, 79092,61563
1679, 79093,-
1680, 79094,58646
1681, 79095,44000
1682, 79096,55417
1683, 79097,74115
1684, 79098,74875
1685, 79101,26473
1686, 79102,44931
1687, 79103,45747
1688, 79104,41548
1689, 79105,-
1690, 79106,42149
1691, 79107,36247
1692, 79108,52469
1693, 79109,57252
1694, 79110,59583
1695, 79111,64275
1696, 79118,74022
1697, 79119,87785
1698, 79121,83210
1699, 79124,81505
1700, 79201,41319
1701, 79220,32917
1702, 79225,52222
1703, 79226,44714
1704, 79227,46354
1705, 79229,56250
1706, 79230,42143
1707, 79231,-
1708, 79233,35000
1709, 79234,42500
1710, 79235,46250
1711, 79236,65625
1712, 79237,30556
1713, 79239,23438
1714, 79240,-
1715, 79241,51979
1716, 79243,40000
1717, 79244,44583
1718, 79245,33046
1719, 79247,68750
1720, 79248,33438
1721, 79250,49821
1722, 79251,-
1723, 79252,40455
1724, 79255,39667
1725, 79256,42679
1726, 79257,43583
1727, 79258,-
1728, 79259,-
1729, 79261,38194
1730, 79311,49561
1731, 79312,49125
1732, 79313,48409
1733, 79314,-
1734, 79316,43724
1735, 79322,35500
1736, 79323,71160
1737, 79324,-
1738, 79325,54318
1739, 79326,-
1740, 79329,67617
1741, 79330,-
1742, 79331,43971
1743, 79336,47458
1744, 79339,39808
1745, 79342,96250
1746, 79343,40078
1747, 79344,-
1748, 79345,55000
1749, 79346,41042
1750, 79347,46897
1751, 79350,47396
1752, 79351,53125
1753, 79353,51250
1754, 79355,64038
1755, 79356,48472
1756, 79357,37917
1757, 79358,55625
1758, 79359,46536
1759, 79360,58649
1760, 79363,59708
1761, 79364,48631
1762, 79366,106875
1763, 79367,40625
1764, 79369,34000
1765, 79370,41089
1766, 79371,53750
1767, 79372,51563
1768, 79373,37713
1769, 79376,-
1770, 79377,55625
1771, 79378,61667
1772, 79379,54375
1773, 79380,39063
1774, 79381,50990
1775, 79382,73548
1776, 79401,18798
1777, 79403,38891
1778, 79404,32254
1779, 79406,-
1780, 79407,42281
1781, 79410,40468
1782, 79411,34773
1783, 79412,35852
1784, 79413,52521
1785, 79414,42823
1786, 79415,30968
1787, 79416,53355
1788, 79423,68297
1789, 79424,78303
1790, 79501,45563
1791, 79502,46136
1792, 79503,-
1793, 79504,47202
1794, 79505,38333
1795, 79506,48750
1796, 79508,76172
1797, 79510,47819
1798, 79511,53594
1799, 79512,49010
1800, 79517,95263
1801, 79518,81250
1802, 79519,57656
1803, 79520,53333
1804, 79521,47399
1805, 79525,52215
1806, 79526,58158
1807, 79527,52857
1808, 79528,44643
1809, 79529,46319
1810, 79530,59148
1811, 79532,52014
1812, 79533,46042
1813, 79534,-
1814, 79535,65417
1815, 79536,45250
1816, 79537,-
1817, 79538,54531
1818, 79539,67639
1819, 79540,88000
1820, 79541,-
1821, 79543,46696
1822, 79544,36458
1823, 79545,52000
1824, 79546,37500
1825, 79547,26641
1826, 79548,50833
1827, 79549,55819
1828, 79553,37819
1829, 79556,44048
1830, 79560,48500
1831, 79561,48906
1832, 79562,84872
1833, 79563,40536
1834, 79565,63000
1835, 79566,-
1836, 79567,37151
1837, 79601,39364
1838, 79602,62652
1839, 79603,39586
1840, 79605,46859
1841, 79606,62774
1842, 79607,50455
1843, 79699,-
1844, 79701,59602
1845, 79703,74688
1846, 79705,86860
1847, 79706,76940
1848, 79707,96667
1849, 79713,37411
1850, 79714,74233
1851, 79718,40521
1852, 79719,49375
1853, 79720,51873
1854, 79730,44491
1855, 79731,70710
1856, 79733,51875
1857, 79734,54097
1858, 79735,47458
1859, 79738,77500
1860, 79739,66696
1861, 79741,35625
1862, 79742,45000
1863, 79743,89063
1864, 79744,65885
1865, 79745,56781
1866, 79748,49167
1867, 79749,79583
1868, 79752,45938
1869, 79754,81875
1870, 79755,45833
1871, 79756,68891
1872, 79758,100298
1873, 79759,-
1874, 79761,54791
1875, 79762,64889
1876, 79763,53772
1877, 79764,53234
1878, 79765,96739
1879, 79766,53793
1880, 79770,-
1881, 79772,59420
1882, 79777,54219
1883, 79778,69375
1884, 79780,47500
1885, 79781,43375
1886, 79782,67188
1887, 79783,118333
1888, 79785,95625
1889, 79788,54375
1890, 79789,71094
1891, 79821,36513
1892, 79830,44395
1893, 79831,-
1894, 79834,46094
1895, 79835,29827
1896, 79836,38668
1897, 79837,21563
1898, 79838,27458
1899, 79839,27241
1900, 79842,47353
1901, 79843,39627
1902, 79845,25236
1903, 79846,-
1904, 79847,47431
1905, 79848,30313
1906, 79849,32279
1907, 79851,43500
1908, 79852,26382
1909, 79853,33600
1910, 79854,23693
1911, 79855,28750
1912, 79901,13893
1913, 79902,32868
1914, 79903,31201
1915, 79904,35589
1916, 79905,22739
1917, 79906,52342
1918, 79907,31271
1919, 79908,64096
1920, 79911,101516
1921, 79912,58979
1922, 79915,30536
1923, 79916,-
1924, 79920,-
1925, 79922,72060
1926, 79924,41476
1927, 79925,47840
1928, 79927,34371
1929, 79928,51601
1930, 79930,36584
1931, 79932,63203
1932, 79934,68442
1933, 79935,51331
1934, 79936,54692
1935, 79938,57128
1936, 79942,-
1937, 88063,24875
1938, 88220,67588
1939, 88430,-
