,NAME,S1901_C01_012E
1514, 78623,89500
1515, 78624,65496
1516, 78626,84850
1517, 78628,102782
1518, 78629,56433
1519, 78631,62813
1520, 78632,95845
1521, 78633,86929
1522, 78634,93667
1523, 78635,78750
1524, 78636,61938
1525, 78638,49886
1526, 78639,53503
1527, 78640,77550
1528, 78641,112267
1529, 78642,109939
1530, 78643,64636
1531, 78644,67134
1532, 78645,90743
1533, 78648,52429
1534, 78650,56375
1535, 78652,127500
1536, 78653,86678
1537, 78654,61386
1538, 78655,43333
1539, 78656,49564
1540, 78657,79672
1541, 78658,"2,500-"
1542, 78659,70250
1543, 78660,98610
1544, 78661,-
1545, 78662,91090
1546, 78663,97031
1547, 78664,80403
1548, 78665,105407
1549, 78666,44914
1550, 78669,110573
1551, 78670,76000
1552, 78671,-
1553, 78672,49471
1554, 78674,59375
1555, 78675,34167
1556, 78676,74003
1557, 78677,-
1558, 78681,112020
1559, 78701,136486
1560, 78702,82176
1561, 78703,125448
1562, 78704,82641
1563, 78705,23750
1564, 78712,-
1565, 78717,120027
1566, 78719,49671
1567, 78721,61462
1568, 78722,85137
1569, 78723,76535
1570, 78724,58631
1571, 78725,78420
1572, 78726,84105
1573, 78727,91375
1574, 78728,64054
1575, 78729,76615
1576, 78730,122243
1577, 78731,92641
1578, 78732,180518
1579, 78733,187778
1580, 78734,116955
1581, 78735,105132
1582, 78736,92976
1583, 78737,139869
1584, 78738,143639
1585, 78739,178614
1586, 78741,54422
1587, 78742,63750
1588, 78744,65262
1589, 78745,72439
1590, 78746,166415
1591, 78747,86862
1592, 78748,89480
1593, 78749,112813
1594, 78750,108686
1595, 78751,67552
1596, 78752,51630
1597, 78753,55132
1598, 78754,83043
1599, 78756,87985
1600, 78757,87434
1601, 78758,63283
1602, 78759,90246
1603, 78801,51414
1604, 78802,-
1605, 78827,25167
1606, 78828,78049
1607, 78829,-
1608, 78830,26761
1609, 78832,58925
1610, 78833,31875
1611, 78834,23979
1612, 78836,61591
1613, 78837,-
1614, 78838,-
1615, 78839,48833
1616, 78840,52296
1617, 78841,-
1618, 78842,-
1619, 78843,-
1620, 78850,78169
1621, 78851,-
1622, 78852,45029
1623, 78860,-
1624, 78861,54852
1625, 78870,65147
1626, 78871,-
1627, 78872,33636
1628, 78873,57750
1629, 78877,42150
1630, 78879,65403
1631, 78880,35550
1632, 78881,31731
1633, 78883,68850
1634, 78884,70750
1635, 78885,86667
1636, 78886,144583
1637, 78931,-
1638, 78932,82188
1639, 78933,63984
1640, 78934,61573
1641, 78935,-
1642, 78938,58942
1643, 78940,71985
1644, 78941,67083
1645, 78942,59232
1646, 78943,-
1647, 78944,110938
1648, 78945,60966
1649, 78946,46821
1650, 78947,70438
1651, 78948,-
1652, 78949,79329
1653, 78950,79531
1654, 78951,-
1655, 78953,79684
1656, 78954,89457
1657, 78956,64602
1658, 78957,64063
1659, 78959,47400
1660, 78962,65752
1661, 78963,66250
1662, 79001,77500
1663, 79002,-
1664, 79003,82321
1665, 79005,62667
1666, 79007,52500
1667, 79008,-
1668, 79009,38881
1669, 79010,93750
1670, 79011,64167
1671, 79012,-
1672, 79013,39493
1673, 79014,54707
1674, 79015,76896
1675, 79016,-
1676, 79018,47917
1677, 79019,70000
1678, 79021,56250
1679, 79022,62863
1680, 79024,61875
1681, 79025,-
1682, 79027,55872
1683, 79029,58845
1684, 79031,41176
1685, 79032,45357
1686, 79033,-
1687, 79034,70208
1688, 79035,75000
1689, 79036,64730
1690, 79039,49712
1691, 79040,55938
1692, 79041,42128
1693, 79042,49342
1694, 79043,44554
1695, 79044,44676
1696, 79045,50072
1697, 79046,95500
1698, 79051,-
1699, 79052,44921
1700, 79053,36719
1701, 79054,48500
1702, 79056,67875
1703, 79057,61087
1704, 79058,-
1705, 79059,56786
1706, 79061,68125
1707, 79062,57917
1708, 79063,76667
1709, 79064,57583
1710, 79065,50077
1711, 79066,-
1712, 79068,80598
1713, 79070,57081
1714, 79072,48699
1715, 79073,-
1716, 79078,16759
1717, 79079,43977
1718, 79080,42232
1719, 79081,45188
1720, 79082,40000
1721, 79083,52287
1722, 79084,45429
1723, 79085,-
1724, 79086,62656
1725, 79087,58553
1726, 79088,37921
1727, 79091,-
1728, 79092,70417
1729, 79093,-
1730, 79094,-
1731, 79095,41884
1732, 79096,62256
1733, 79097,106705
1734, 79098,35905
1735, 79101,32135
1736, 79102,47020
1737, 79103,49381
1738, 79104,52500
1739, 79106,46250
1740, 79107,35468
1741, 79108,55827
1742, 79109,61570
1743, 79110,58101
1744, 79111,60660
1745, 79118,78465
1746, 79119,82032
1747, 79121,69750
1748, 79124,94188
1749, 79201,53213
1750, 79220,42283
1751, 79223,-
1752, 79225,63958
1753, 79226,49338
1754, 79227,37898
1755, 79229,39625
1756, 79230,37143
1757, 79231,-
1758, 79233,21000
1759, 79234,71167
1760, 79235,49926
1761, 79236,41875
1762, 79237,73250
1763, 79239,28359
1764, 79240,103333
1765, 79241,56354
1766, 79243,26250
1767, 79244,66042
1768, 79245,42310
1769, 79247,-
1770, 79248,40900
1771, 79250,38864
1772, 79251,-
1773, 79252,55938
1774, 79255,47708
1775, 79256,36058
1776, 79257,35000
1777, 79258,70739
1778, 79259,-
1779, 79261,51250
1780, 79311,57734
1781, 79312,56141
1782, 79313,51111
1783, 79314,21776
1784, 79316,46175
1785, 79322,44561
1786, 79323,70908
1787, 79324,-
1788, 79325,52130
1789, 79326,-
1790, 79329,62949
1791, 79330,110625
1792, 79331,40479
1793, 79336,47717
1794, 79339,45917
1795, 79342,64583
1796, 79343,54219
1797, 79344,-
1798, 79345,62727
1799, 79346,40592
1800, 79347,64945
1801, 79350,83143
1802, 79351,63750
1803, 79353,103750
1804, 79355,71181
1805, 79356,63664
1806, 79357,49485
1807, 79358,60764
1808, 79359,55294
1809, 79360,75697
1810, 79363,65588
1811, 79364,49780
1812, 79366,119009
1813, 79367,41806
1814, 79369,-
1815, 79370,41198
1816, 79371,63315
1817, 79372,50086
1818, 79373,45729
1819, 79376,34875
1820, 79377,52500
1821, 79378,79500
1822, 79379,48906
1823, 79380,45938
1824, 79381,59048
1825, 79382,75088
1826, 79383,41875
1827, 79401,18585
1828, 79402,-
1829, 79403,39333
1830, 79404,40110
1831, 79406,-
1832, 79407,53963
1833, 79410,39913
1834, 79411,34253
1835, 79412,36722
1836, 79413,61868
1837, 79414,43279
1838, 79415,33112
1839, 79416,61627
1840, 79423,76865
1841, 79424,87476
1842, 79501,51545
1843, 79502,62738
1844, 79503,82917
1845, 79504,63009
1846, 79505,36625
1847, 79506,54479
1848, 79508,53917
1849, 79510,53727
1850, 79511,66518
1851, 79512,44920
1852, 79517,58621
1853, 79518,125000
1854, 79519,140100
1855, 79520,60100
1856, 79521,54408
1857, 79525,61058
1858, 79526,52679
1859, 79527,62813
1860, 79528,63415
1861, 79529,35446
1862, 79530,44375
1863, 79532,55125
1864, 79533,37065
1865, 79534,105417
1866, 79535,58125
1867, 79536,63399
1868, 79537,-
1869, 79538,-
1870, 79539,59375
1871, 79540,77750
1872, 79541,54696
1873, 79543,62500
1874, 79544,41389
1875, 79545,49000
1876, 79546,45833
1877, 79547,28450
1878, 79548,48750
1879, 79549,53097
1880, 79553,46955
1881, 79556,42403
1882, 79560,-
1883, 79561,78750
1884, 79562,103269
1885, 79563,49643
1886, 79565,102188
1887, 79566,38571
1888, 79567,42306
1889, 79601,48306
1890, 79602,71173
1891, 79603,48614
1892, 79605,51676
1893, 79606,70246
1894, 79607,54816
1895, 79699,-
1896, 79701,52409
1897, 79703,86542
1898, 79705,100243
1899, 79706,101284
1900, 79707,96146
1901, 79713,73214
1902, 79714,80518
1903, 79718,43462
1904, 79719,26083
1905, 79720,60122
1906, 79721,-
1907, 79730,56103
1908, 79731,68057
1909, 79733,80913
1910, 79734,39878
1911, 79735,54051
1912, 79738,59196
1913, 79739,82031
1914, 79741,76250
1915, 79742,74107
1916, 79743,-
1917, 79744,54688
1918, 79745,65036
1919, 79748,50000
1920, 79749,88409
1921, 79752,51379
1922, 79754,-
1923, 79755,97188
1924, 79756,71558
1925, 79758,113469
1926, 79759,-
1927, 79761,59538
1928, 79762,68281
1929, 79763,51659
1930, 79764,73276
1931, 79765,90852
1932, 79766,66588
1933, 79769,-
1934, 79770,-
1935, 79772,53669
1936, 79776,-
1937, 79777,93250
1938, 79778,61138
1939, 79780,-
1940, 79781,61042
1941, 79782,70862
1942, 79783,147969
1943, 79785,55750
1944, 79788,65613
1945, 79789,105188
1946, 79821,46950
1947, 79830,49414
1948, 79832,-
1949, 79834,42286
1950, 79835,33984
1951, 79836,42083
1952, 79837,-
1953, 79838,30374
1954, 79839,32051
1955, 79842,47989
1956, 79843,39146
1957, 79845,20610
1958, 79846,-
1959, 79847,-
1960, 79848,48315
1961, 79849,41599
1962, 79851,-
1963, 79852,42118
1964, 79853,56892
1965, 79854,27826
1966, 79855,33315
1967, 79901,13510
1968, 79902,38274
1969, 79903,33372
1970, 79904,33984
1971, 79905,23060
1972, 79906,51675
1973, 79907,36438
1974, 79908,60714
1975, 79911,104145
1976, 79912,66742
1977, 79915,32259
1978, 79916,-
1979, 79918,-
1980, 79920,-
1981, 79922,103906
1982, 79924,47778
1983, 79925,49391
1984, 79927,41526
1985, 79928,62471
1986, 79930,38007
1987, 79932,75709
1988, 79934,74314
1989, 79935,59585
1990, 79936,58096
1991, 79938,64239
1992, 88430,33750
