,NAME,S1901_C01_001E
1553, 78672,455
1554, 78674,47
1555, 78675,92
1556, 78676,6473
1557, 78677,0
1558, 78681,19661
1559, 78701,6096
1560, 78702,11093
1561, 78703,10865
1562, 78704,26619
1563, 78705,8910
1564, 78712,0
1565, 78717,12736
1566, 78719,588
1567, 78721,4130
1568, 78722,3048
1569, 78723,14496
1570, 78724,7611
1571, 78725,3503
1572, 78726,5769
1573, 78727,13304
1574, 78728,12665
1575, 78729,14329
1576, 78730,3997
1577, 78731,13148
1578, 78732,7102
1579, 78733,3076
1580, 78734,9164
1581, 78735,8644
1582, 78736,3854
1583, 78737,7610
1584, 78738,10467
1585, 78739,6574
1586, 78741,21432
1587, 78742,307
1588, 78744,17126
1589, 78745,28447
1590, 78746,10661
1591, 78747,7143
1592, 78748,22407
1593, 78749,15372
1594, 78750,11634
1595, 78751,8550
1596, 78752,9755
1597, 78753,22306
1598, 78754,10990
1599, 78756,4389
1600, 78757,11082
1601, 78758,22641
1602, 78759,21605
1603, 78801,7092
1604, 78802,0
1605, 78827,382
1606, 78828,64
1607, 78829,272
1608, 78830,197
1609, 78832,1039
1610, 78833,367
1611, 78834,2293
1612, 78836,30
1613, 78837,88
1614, 78838,60
1615, 78839,2830
1616, 78840,15985
1617, 78841,0
1618, 78842,0
1619, 78843,15
1620, 78850,287
1621, 78851,45
1622, 78852,17349
1623, 78860,0
1624, 78861,4448
1625, 78870,280
1626, 78871,9
1627, 78872,292
1628, 78873,470
1629, 78877,341
1630, 78879,70
1631, 78880,475
1632, 78881,592
1633, 78883,135
1634, 78884,461
1635, 78885,38
1636, 78886,138
1637, 78931,83
1638, 78932,181
1639, 78933,597
1640, 78934,2234
1641, 78935,388
1642, 78938,88
1643, 78940,821
1644, 78941,1073
1645, 78942,3245
1646, 78943,191
1647, 78944,295
1648, 78945,4019
1649, 78946,381
1650, 78947,1683
1651, 78948,262
1652, 78949,184
1653, 78950,871
1654, 78951,0
1655, 78953,508
1656, 78954,506
1657, 78956,1784
1658, 78957,3747
1659, 78959,674
1660, 78962,1756
1661, 78963,215
1662, 79001,54
1663, 79002,24
1664, 79003,75
1665, 79005,604
1666, 79007,4520
1667, 79008,0
1668, 79009,562
1669, 79010,61
1670, 79011,88
1671, 79012,0
1672, 79013,981
1673, 79014,1337
1674, 79015,7923
1675, 79016,0
1676, 79018,136
1677, 79019,680
1678, 79021,32
1679, 79022,3415
1680, 79024,135
1681, 79025,4
1682, 79027,1534
1683, 79029,4942
1684, 79031,460
1685, 79032,44
1686, 79033,22
1687, 79034,181
1688, 79035,1906
1689, 79036,1781
1690, 79039,308
1691, 79040,642
1692, 79041,1102
1693, 79042,440
1694, 79043,500
1695, 79044,259
1696, 79045,6031
1697, 79046,222
1698, 79051,0
1699, 79052,498
1700, 79053,11
1701, 79054,190
1702, 79056,37
1703, 79057,480
1704, 79058,0
1705, 79059,264
1706, 79061,101
1707, 79062,97
1708, 79063,248
1709, 79064,788
1710, 79065,7219
1711, 79066,6
1712, 79068,1261
1713, 79070,3489
1714, 79072,8396
1715, 79073,4
1716, 79078,50
1717, 79079,1011
1718, 79080,159
1719, 79081,1166
1720, 79082,82
1721, 79083,714
1722, 79084,530
1723, 79085,0
1724, 79086,1105
1725, 79087,286
1726, 79088,1793
1727, 79091,17
1728, 79092,481
1729, 79093,39
1730, 79094,8
1731, 79095,976
1732, 79096,714
1733, 79097,413
1734, 79098,177
1735, 79101,1195
1736, 79102,4206
1737, 79103,3731
1738, 79104,2288
1739, 79106,11800
1740, 79107,10960
1741, 79108,4350
1742, 79109,18539
1743, 79110,6949
1744, 79111,457
1745, 79118,9883
1746, 79119,8402
1747, 79121,2511
1748, 79124,4189
1749, 79201,2091
1750, 79220,62
1751, 79223,19
1752, 79225,283
1753, 79226,968
1754, 79227,495
1755, 79229,123
1756, 79230,36
1757, 79231,0
1758, 79233,40
1759, 79234,30
1760, 79235,1151
1761, 79236,75
1762, 79237,204
1763, 79239,63
1764, 79240,26
1765, 79241,688
1766, 79243,9
1767, 79244,293
1768, 79245,895
1769, 79247,20
1770, 79248,610
1771, 79250,466
1772, 79251,17
1773, 79252,979
1774, 79255,213
1775, 79256,115
1776, 79257,346
1777, 79258,31
1778, 79259,14
1779, 79261,122
1780, 79311,1402
1781, 79312,319
1782, 79313,574
1783, 79314,39
1784, 79316,3655
1785, 79322,671
1786, 79323,2475
1787, 79324,12
1788, 79325,596
1789, 79326,3
1790, 79329,1227
1791, 79330,41
1792, 79331,3998
1793, 79336,5917
1794, 79339,2373
1795, 79342,121
1796, 79343,567
1797, 79344,0
1798, 79345,304
1799, 79346,811
1800, 79347,1941
1801, 79350,218
1802, 79351,498
1803, 79353,8
1804, 79355,624
1805, 79356,1649
1806, 79357,757
1807, 79358,445
1808, 79359,1238
1809, 79360,5013
1810, 79363,2137
1811, 79364,2785
1812, 79366,457
1813, 79367,231
1814, 79369,38
1815, 79370,525
1816, 79371,630
1817, 79372,504
1818, 79373,1080
1819, 79376,19
1820, 79377,78
1821, 79378,74
1822, 79379,181
1823, 79380,23
1824, 79381,504
1825, 79382,3115
1826, 79383,22
1827, 79401,3782
1828, 79402,0
1829, 79403,5783
1830, 79404,3375
1831, 79406,0
1832, 79407,9340
1833, 79410,4345
1834, 79411,3076
1835, 79412,5732
1836, 79413,8756
1837, 79414,8436
1838, 79415,6285
1839, 79416,13587
1840, 79423,15931
1841, 79424,20086
1842, 79501,1193
1843, 79502,414
1844, 79503,79
1845, 79504,1103
1846, 79505,81
1847, 79506,288
1848, 79508,445
1849, 79510,2906
1850, 79511,415
1851, 79512,1964
1852, 79517,66
1853, 79518,22
1854, 79519,48
1855, 79520,986
1856, 79521,1238
1857, 79525,1068
1858, 79526,360
1859, 79527,103
1860, 79528,214
1861, 79529,470
1862, 79530,220
1863, 79532,233
1864, 79533,218
1865, 79534,73
1866, 79535,70
1867, 79536,1937
1868, 79537,21
1869, 79538,66
1870, 79539,82
1871, 79540,21
1872, 79541,453
1873, 79543,490
1874, 79544,170
1875, 79545,742
1876, 79546,696
1877, 79547,345
1878, 79548,62
1879, 79549,5500
1880, 79553,1322
1881, 79556,4698
1882, 79560,54
1883, 79561,252
1884, 79562,1450
1885, 79563,424
1886, 79565,75
1887, 79566,72
1888, 79567,1101
1889, 79601,7748
1890, 79602,9454
1891, 79603,8755
1892, 79605,11493
1893, 79606,11330
1894, 79607,883
1895, 79699,0
1896, 79701,10769
1897, 79703,8071
1898, 79705,16635
1899, 79706,10450
1900, 79707,14786
1901, 79713,272
1902, 79714,6263
1903, 79718,194
1904, 79719,135
1905, 79720,11564
1906, 79721,0
1907, 79730,47
1908, 79731,1557
1909, 79733,123
1910, 79734,946
1911, 79735,4359
1912, 79738,71
1913, 79739,372
1914, 79741,113
1915, 79742,230
1916, 79743,96
1917, 79744,489
1918, 79745,2334
1919, 79748,72
1920, 79749,168
1921, 79752,828
1922, 79754,33
1923, 79755,37
1924, 79756,3533
1925, 79758,823
1926, 79759,0
1927, 79761,12448
1928, 79762,15322
1929, 79763,12967
1930, 79764,9088
1931, 79765,7788
1932, 79766,3165
1933, 79769,0
1934, 79770,0
1935, 79772,3868
1936, 79776,0
1937, 79777,55
1938, 79778,537
1939, 79780,11
1940, 79781,57
1941, 79782,1608
1942, 79783,94
1943, 79785,13
1944, 79788,330
1945, 79789,389
1946, 79821,1716
1947, 79830,3887
1948, 79832,0
1949, 79834,163
1950, 79835,4001
1951, 79836,2405
1952, 79837,84
1953, 79838,1992
1954, 79839,454
1955, 79842,289
1956, 79843,1064
1957, 79845,1104
1958, 79846,27
1959, 79847,30
1960, 79848,381
1961, 79849,3840
1962, 79851,136
1963, 79852,307
1964, 79853,880
1965, 79854,64
1966, 79855,617
1967, 79901,3516
1968, 79902,8724
1969, 79903,6125
1970, 79904,11609
1971, 79905,7866
1972, 79906,1569
1973, 79907,16389
1974, 79908,1098
1975, 79911,2854
1976, 79912,29596
1977, 79915,13119
1978, 79916,0
1979, 79918,0
1980, 79920,0
1981, 79922,2686
1982, 79924,20922
1983, 79925,14788
1984, 79927,12952
1985, 79928,21374
1986, 79930,10479
1987, 79932,9682
1988, 79934,9565
1989, 79935,6466
1990, 79936,35736
1991, 79938,26423
1992, 88430,76
